location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Jervis Bay,2001,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309782.5,58.5,0.21000000000000002,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812310912.5,72.5,1.1749999999999998,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310682.5,66.3,0.065,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309272.5,0.0,3.1950000000000003,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309382.5,3.0,3.465,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2001,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309502.5,0.0,2.2649999999999997,23.133509,65.87402,2.3270264,1,7.0
Jervis Bay,2003,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310282.5,0.4,1.63,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310352.5,6.7,3.865,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310512.5,28.8,0.73,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Callala,Ecklonia radiata,-35.00885,150.73106,812310572.5,84.3,0.015,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310872.5,75.7,0.02,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309222.5,36.1,0.835,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310072.5,64.6,0.23,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310752.5,3.1,7.199999999999999,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310812.5,0.5,2.63,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310212.5,36.3,0.76,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812310002.5,43.7,1.0899999999999999,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309722.5,62.2,0.23500000000000001,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309582.5,44.3,0.36,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309652.5,0.0,1.005,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812310632.5,77.6,0.0,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309862.5,51.5,1.02,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Hyams Beach (inshore),Ecklonia radiata,-35.13683,150.74036,812311102.5,37.9,0.01,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309932.5,20.9,2.315,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812311042.5,5.0,2.18,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310142.5,51.1,0.635,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310422.5,14.5,2.03,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812310982.5,15.35,0.7325,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309792.5,69.9,0.185,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812310922.5,56.0,1.815,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310692.5,88.8,0.0,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309307.5,3.55,1.1300000000000001,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309417.5,4.7,1.7674999999999998,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2003,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309512.5,0.0,1.765,22.452515,29.839169,2.4670258,1,16.0
Jervis Bay,2004,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310292.5,0.7,2.42,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310362.5,7.5,2.5700000000000003,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310522.5,32.7,0.8,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Callala,Ecklonia radiata,-35.00885,150.73106,812310582.5,81.4,0.0,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310882.5,69.10000000000001,0.01,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309232.5,28.299999999999997,1.12,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310082.5,65.5,0.135,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310762.5,5.0,6.66,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310822.5,14.0,3.1100000000000003,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310222.5,13.4,0.94,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812310012.5,56.5,1.29,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Hole in the Wall,Ecklonia radiata,-35.13301,150.74768,812311082.5,6.0,1.065,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309732.5,41.900000000000006,0.605,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309592.5,4.8,0.22,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309662.5,19.7,0.88,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812310642.5,89.2,0.005,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309872.5,36.3,0.82,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309942.5,18.4,2.375,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812311052.5,16.6,2.425,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310152.5,24.0,1.155,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310432.5,19.3,1.99,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812310992.5,25.1,1.9575,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309802.5,65.0,0.13,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812310932.5,51.0,1.4,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Scottish Rocks,Ecklonia radiata,-35.13488,150.74251,812311092.5,16.1,1.935,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310702.5,65.9,0.01,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309317.5,1.45,2.375,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309427.5,3.75,1.925,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2004,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309522.5,0.0,1.53,22.023157,7.479458,0.937027,0,0.0
Jervis Bay,2005,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310302.5,5.0,3.0500000000000003,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310372.5,7.7,4.665,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310532.5,28.6,0.5,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Callala,Ecklonia radiata,-35.00885,150.73106,812310592.5,89.0,0.015,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310892.5,71.7,0.30000000000000004,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309242.5,55.6,0.265,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310092.5,32.7,2.575,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310772.5,0.0,9.355,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310832.5,9.7,1.925,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310232.5,20.5,0.96,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812310022.5,51.4,1.26,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309742.5,58.4,0.5800000000000001,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309602.5,1.8,0.695,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309672.5,7.4,1.165,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812310652.5,75.1,0.01,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309882.5,48.9,0.68,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309952.5,13.0,1.26,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812311062.5,5.0,2.775,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310162.5,37.900000000000006,1.13,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310442.5,27.5,1.145,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812311002.5,18.15,2.81,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309812.5,67.5,0.28500000000000003,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812310942.5,54.9,2.95,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310712.5,45.5,0.295,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309327.5,10.85,2.08,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309437.5,1.25,2.1925,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2005,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309532.5,6.8,2.265,22.092915,10.3737755,0.85702705,0,0.0
Jervis Bay,2006,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812310312.5,8.5,2.255,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812310382.5,14.7,3.74,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812310542.5,20.7,1.4249999999999998,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Callala,Ecklonia radiata,-35.00885,150.73106,812310602.5,55.9,0.005,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812310902.5,82.0,0.065,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812309252.5,45.9,0.695,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812310102.5,41.3,0.025,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812310782.5,9.0,8.809999999999999,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812310842.5,6.8,2.945,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812310242.5,6.5,1.04,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812310032.5,47.0,0.785,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812309752.5,41.3,0.415,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812309612.5,2.9,0.21,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812309682.5,1.0,1.08,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812310662.5,67.1,0.015,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812309892.5,54.0,0.6749999999999999,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812309962.5,4.1,1.37,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812311072.5,3.0,3.04,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812310172.5,34.1,1.005,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812310452.5,23.3,1.915,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812311012.5,20.75,1.23,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812309822.5,59.1,0.175,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812310952.5,54.5,0.71,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812310722.5,40.1,0.01,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812309337.5,7.05,1.7149999999999999,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812309447.5,3.0,2.0675,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2006,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812309542.5,0.0,2.17,22.606821,50.700783,2.2570267,3,8.0
Jervis Bay,2007,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812320652.5,2.5,1.655,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812320662.5,14.700000000000001,2.3,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812320682.5,24.6,0.605,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Callala,Ecklonia radiata,-35.00885,150.73106,812320692.5,85.5,0.0,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812320742.5,81.6,0.075,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812320482.5,42.8,0.43,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812320622.5,32.9,0.4,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812320722.5,15.7,4.234999999999999,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812320732.5,3.5,1.795,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812320642.5,23.5,0.47500000000000003,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812320612.5,75.0,0.39,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812320562.5,43.7,0.24,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812320542.5,2.6,0.16,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812320552.5,4.1,0.69,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812320702.5,80.6,0.01,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812320592.5,47.8,0.385,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Hyams Beach (inshore),Ecklonia radiata,-35.13683,150.74036,812320802.5,0.0,2.98,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812320602.5,6.5,1.56,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812320792.5,5.2,2.27,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812320632.5,36.6,0.45999999999999996,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812320672.5,8.6,1.535,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812320777.5,8.5,0.6625,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812320582.5,65.6,0.22999999999999998,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812320752.5,91.0,0.655,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812320712.5,95.7,0.035,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812320497.5,4.6,1.3725,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812320517.5,0.2,2.135,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2007,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812320532.5,0.0,1.3599999999999999,22.532316,56.65728,2.9170265,1,12.0
Jervis Bay,2008,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812311272.5,5.0,1.5250000000000001,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812311282.5,15.1,2.29,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812311302.5,37.6,0.84,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Callala,Ecklonia radiata,-35.00885,150.73106,812311312.5,87.5,0.065,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812311362.5,68.9,0.08499999999999999,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812311112.5,57.0,0.795,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812311242.5,54.7,0.08,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812311342.5,12.7,5.85,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812311352.5,5.0,2.1149999999999998,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812311262.5,11.899999999999999,0.89,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812311232.5,67.2,0.43,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812311192.5,47.7,0.725,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812311172.5,1.4,0.08,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812311182.5,0.0,0.97,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812311322.5,95.8,0.005,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812311212.5,50.8,0.45999999999999996,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812311222.5,13.4,1.845,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812311402.5,16.6,1.9249999999999998,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812311252.5,32.8,0.91,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812311292.5,9.3,2.525,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812311387.5,26.75,0.9725,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812311202.5,82.9,0.275,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812311372.5,80.8,1.135,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812311332.5,75.2,0.035,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812311127.5,2.55,1.69,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812311147.5,6.0,1.8325,21.88717,6.2875576,0.6170273,0,0.0
Jervis Bay,2008,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812311162.5,2.1,1.1400000000000001,21.88717,6.2875576,0.6170273,0,0.0
